	time_s	x1	x2	x3	aspect_ratio	diameter_um	x4	centre_offset_x	centre_offset_y
1045	0.00054211	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.6838379	-0.453125
1046	0.00054261	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.2110596	-0.8961182
1047	0.00054311	109.0	108.0	11772.0	0.9908257	39.47574052669942	0.0	-0.1160889	-0.8197021
1048	0.00054361	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.6744385	-0.7227173
1049	0.00054411	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.9050293	-0.8613892
1050	0.00054461	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.5787354	-0.5823975
1051	0.00054511	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.46521	-0.7102051
1052	0.00054561	110.0	111.0	12210.0	1.009091	40.56665052669941	0.0	-0.479248	-0.5791626
1053	0.00054611	111.0	109.0	12099.0	0.981982	39.83937052669942	0.0	-0.3394775	-0.3696289
1054	0.00054661	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.6040039	-0.5500488
1055	0.00054711	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.7631836	-0.7333374
1056	0.00054761	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.3626709	-0.5074463
1057	0.00054811	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.2327881	-0.5592041
1058	0.00054861	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.4782715	-0.3601685
1059	0.00054911	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.659668	-0.5140381
1060	0.00054961	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.3666992	-0.3521118
1061	0.00055011	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.6085205	-0.4577637
1062	0.00055061	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.1898193	-0.5408936
1063	0.00055111	109.0	108.0	11772.0	0.9908257	39.47574052669942	0.0	-0.2562256	-0.5080566
1064	0.00055161	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.203064	-0.6661377
1065	0.00055211	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.6620483	-0.3292847
1066	0.00055261	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.8405151	-0.3740234
1067	0.00055311	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.8398437	-0.5982666
1068	0.00055361	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.5831299	-0.2838745
1069	0.00055411	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.2930908	-0.5241699
1070	0.00055461	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.1563721	-0.4169312
1071	0.00055511	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.6182251	-0.8858032
1072	0.00055561	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.2855835	-0.2382202
1073	0.00055611	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.2709961	-0.4735107
1074	0.00055661	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.4581299	-0.3782959
1075	0.00055711	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.7158813	-0.09423828
1076	0.00055761	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.241394	-0.4848633
1077	0.00055811	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.6744385	-0.3643188
1078	0.00055861	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.4716797	-0.3532104
1079	0.00055911	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.2255859	-0.2511597
1080	0.00055961	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.2895508	-0.3309326
1081	0.00056011	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.7120361	-0.4061279
1082	0.00056061	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.08605957	-0.4360962
1083	0.00056111	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.02044678	-0.3040161
1084	0.00056161	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.4782104	-0.5192871
1085	0.00056211	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.4811401	-0.7194214
1086	0.00056261	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.2896729	-0.6256714
1087	0.00056311	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.7666016	-0.4109497
1088	0.00056361	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.7866211	-0.3069458
1089	0.00056411	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.6165771	-0.289856
1090	0.00056461	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.5373535	-0.6891479
1091	0.00056511	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.4071045	-0.2005005
1092	0.00056561	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.6130981	-0.6080322
1093	0.00056611	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.6727905	-0.5237427
1094	0.00056661	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.2684326	-0.6882324
1095	0.00056711	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.06341553	-0.6119385
1096	0.00056761	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.2221069	-0.6276245
1097	0.00056811	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.6801758	-0.6513672
1098	0.00056861	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.08001709	-0.2639771
1099	0.00056911	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.6765747	-0.5744629
1100	0.00056961	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.4046021	-0.7730103
1101	0.00057011	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.3187256	-0.8607178
1102	0.00057061	109.0	109.0	11881.0	1.0	39.83937052669942	0.0	-0.7377319	-0.3701172
1103	0.00057111	109.0	108.0	11772.0	0.9908257	39.47574052669942	0.0	-0.08813477	-0.5206909
1104	0.00057161	109.0	109.0	11881.0	1.0	39.83937052669942	0.0	-0.4391479	-0.9502563
1105	0.00057211	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.4730835	-0.1812134
1106	0.00057261	109.0	109.0	11881.0	1.0	39.83937052669942	0.0	-0.7835693	-0.7827759
1107	0.00057311	104.0	104.0	10816.0	1.0	38.021190526699414	0.0	-0.8760986	-0.6032715
1108	0.00057361	109.0	109.0	11881.0	1.0	39.83937052669942	0.0	-0.2357788	-0.7843628
1109	0.00057411	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.3099976	-0.5287476
1110	0.00057461	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.6513672	-0.4857788
1111	0.00057511	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.7036743	-0.7025757
1112	0.00057561	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.3757935	-0.5914307
1113	0.00057611	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.6847534	-0.7969971
1114	0.00057661	111.0	109.0	12099.0	0.981982	39.83937052669942	0.0	-0.4799194	-0.6311646
1115	0.00057711	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.3812866	-0.4940796
1116	0.00057761	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.4927368	-0.3533936
1117	0.00057811	111.0	109.0	12099.0	0.981982	39.83937052669942	0.0	-0.4998169	-0.6218262
1118	0.00057861	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.7700195	-0.8493652
1119	0.00057911	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.3198242	-0.6533813
1120	0.00057961	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.1237183	-0.03930664
1121	0.00058011	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.3410034	-0.2886963
1122	0.00058061	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.7150269	-0.6828613
1123	0.00058111	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.4880371	-0.8070068
1124	0.00058161	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.6551514	-0.6593628
1125	0.00058211	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.3754272	-0.2576904
1126	0.00058261	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.4718628	-0.7984619
1127	0.00058311	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.7640381	-0.449585
1128	0.00058361	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.5930176	-0.9365845
1129	0.00058411	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.5383301	-0.4264526
1130	0.00058461	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.4853516	-0.3707275
1131	0.00058511	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.3705444	-0.8066406
1132	0.00058561	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.1207275	-0.6711426
1133	0.00058611	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.4775391	-0.7642822
1134	0.00058661	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.4190674	-0.6224365
1135	0.00058711	110.0	111.0	12210.0	1.009091	40.56665052669941	0.0	-0.4509277	-0.5049438
1136	0.00058761	111.0	109.0	12099.0	0.981982	39.83937052669942	0.0	-0.5018311	-0.4093018
1137	0.00058811	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.5302734	-0.3114624
1138	0.00058861	109.0	108.0	11772.0	0.9908257	39.47574052669942	0.0	-0.451416	-0.4573975
1139	0.00058911	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.3916626	-0.6195068
1140	0.00058961	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.5142822	-0.9558716
1141	0.00059011	110.0	108.0	11880.0	0.9818182	39.47574052669942	0.0	-0.5483398	-0.4837646
1142	0.00059061	110.0	108.0	11880.0	0.9818182	39.47574052669942	0.0	-0.5037842	-0.5251465
1143	0.00059111	109.0	108.0	11772.0	0.9908257	39.47574052669942	0.0	-0.642334	-0.6495361
1144	0.00059161	110.0	108.0	11880.0	0.9818182	39.47574052669942	0.0	-0.2380371	-0.4574585
1145	0.00059211	109.0	109.0	11881.0	1.0	39.83937052669942	0.0	-0.5499268	-0.6288452
1146	0.00059261	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.3481445	-0.8275757
1147	0.00059311	109.0	108.0	11772.0	0.9908257	39.47574052669942	0.0	-0.5588379	-0.3070679
1148	0.00059361	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.46521	-0.6589966
1149	0.00059411	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.6112061	-0.6398926
1150	0.00059461	110.0	108.0	11880.0	0.9818182	39.47574052669942	0.0	-0.3269043	-0.6465454
1151	0.00059511	109.0	108.0	11772.0	0.9908257	39.47574052669942	0.0	-0.4713135	-0.3244019
1152	0.00059561	109.0	109.0	11881.0	1.0	39.83937052669942	0.0	-0.4508057	-0.7483521
1153	0.00059611	109.0	108.0	11772.0	0.9908257	39.47574052669942	0.0	-0.3886719	-0.8511963
1154	0.00059661	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.1514893	-0.1699219
1155	0.00059711	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.4731445	-0.819397
1156	0.00059761	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.4025879	-0.7374878
1157	0.00059811	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.5246582	-0.7331543
1158	0.00059861	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.2685547	-0.4614258
1159	0.00059911	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.1021729	-0.7857666
1160	0.00059961	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.3236084	-0.3867798
1161	0.00060011	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.08532715	-0.2887573
1162	0.00060061	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.8638916	-0.18573
1163	0.00060111	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.1064453	-0.5761108
1164	0.00060161	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.3751221	-0.9225464
1165	0.00060211	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.7927246	-0.6057129
1166	0.00060261	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.4400635	-0.5682373
1167	0.00060311	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.1567383	-0.2711182
1168	0.00060361	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.6606445	-0.1952515
1169	0.00060411	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.4549561	-0.2484741
1170	0.00060461	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.7369385	-0.6378784
1171	0.00060511	109.0	109.0	11881.0	1.0	39.83937052669942	0.0	-0.6643066	-0.3793945
1172	0.00060561	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.3171387	-0.7314453
1173	0.00060611	109.0	109.0	11881.0	1.0	39.83937052669942	0.0	-0.07897949	-0.52948
1174	0.00060661	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.329834	-0.6112061
1175	0.00060711	109.0	108.0	11772.0	0.9908257	39.47574052669942	0.0	-0.4349365	-0.9287109
1176	0.00060761	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.015625	-0.8280029
1177	0.00060811	109.0	109.0	11881.0	1.0	39.83937052669942	0.0	-0.2094727	-0.2822876
1178	0.00060861	109.0	109.0	11881.0	1.0	39.83937052669942	0.0	-0.6882324	-1.022522
1179	0.00060911	109.0	109.0	11881.0	1.0	39.83937052669942	0.0	-0.6706543	-0.3287964
1180	0.00060961	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.7813721	-0.6333008
1181	0.00061011	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.605957	-0.6798096
1182	0.00061061	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.1148682	-0.6489258
1183	0.00061111	110.0	111.0	12210.0	1.009091	40.56665052669941	0.0	-0.4584961	-0.6751709
1184	0.00061161	110.0	111.0	12210.0	1.009091	40.56665052669941	0.0	-0.5249023	-0.6950684
1185	0.00061211	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.4903564	-0.5712891
1186	0.00061261	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.3222656	-0.2313232
1187	0.00061311	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.2596436	-0.7337646
1188	0.00061361	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.5588379	-0.8738403
1189	0.00061411	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.133667	-0.5200195
1190	0.00061461	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.6486816	-0.767395
1191	0.00061511	111.0	111.0	12321.0	1.0	40.56665052669941	0.0	-0.6715088	-0.536438
1192	0.00061561	111.0	111.0	12321.0	1.0	40.56665052669941	0.0	-0.5079346	-0.5100098
1193	0.00061611	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.3018799	-0.6181641
1194	0.00061661	110.0	111.0	12210.0	1.009091	40.56665052669941	0.0	-0.4267578	-0.6609497
1195	0.00061711	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.2358398	-0.0647583
1196	0.00061761	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.3574219	-0.1879272
1197	0.00061811	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.447998	-0.4754639
1198	0.00061861	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.5635986	-0.8289795
1199	0.00061911	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.4244385	-0.4581909
1200	0.00061961	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.7752686	-0.4799194
1201	0.00062011	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.2669678	-0.4220581
1202	0.00062061	111.0	109.0	12099.0	0.981982	39.83937052669942	0.0	-0.4676514	-0.324707
1203	0.00062111	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.7927246	-0.647522
1204	0.00062161	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.3104248	-0.3520508
1205	0.00062211	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.4417725	-0.4793701
1206	0.00062261	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.6831055	-0.746521
1207	0.00062311	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.3492432	-0.3769531
1208	0.00062361	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.4525146	-0.5923462
1209	0.00062411	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.4082031	-0.4874878
1210	0.00062461	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.8312988	-0.3429565
1211	0.00062511	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.2518311	-0.5844116
1212	0.00062561	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.7969971	-0.6196289
1213	0.00062611	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.5343018	-0.3864746
1214	0.00062661	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.2885742	-0.53479
1215	0.00062711	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.7285156	-0.7512817
1216	0.00062761	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.2976074	-0.6881104
1217	0.00062811	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.743042	-0.7738647
1218	0.00062861	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.3615723	-0.6311646
1219	0.00062911	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.5517578	-0.239563
1220	0.00062961	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.5373535	-0.5999146
1221	0.00063011	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.4063721	-0.5527954
1222	0.00063061	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.3900146	-0.8908691
1223	0.00063111	111.0	109.0	12099.0	0.981982	39.83937052669942	0.0	-0.6729736	-0.5084229
1224	0.00063161	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.2752686	-0.7711792
1225	0.00063211	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.2197266	-0.3862915
1226	0.00063261	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.5147705	-0.9672852
1227	0.00063311	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.3674316	-0.8217773
1228	0.00063361	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.6063232	-0.3548584
1229	0.00063411	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.1444092	-0.7475586
1230	0.00063461	109.0	109.0	11881.0	1.0	39.83937052669942	0.0	0.04016113	-0.9191284
1231	0.00063511	108.0	109.0	11772.0	1.009259	39.83937052669942	0.0	-0.3685303	-0.4783936
1232	0.00063561	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.3574219	-0.3685303
1233	0.00063611	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.3936768	-0.4049683
1234	0.00063661	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.3742676	-0.5235596
1235	0.00063711	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.2905273	-0.484314
1236	0.00063761	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	0.008422852	-0.7610474
1237	0.00063811	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.05236816	-0.4287109
1238	0.00063861	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.4112549	-0.6561279
1239	0.00063911	111.0	109.0	12099.0	0.981982	39.83937052669942	0.0	-0.4715576	-0.5617676
1240	0.00063961	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.5389404	-0.5176392
1241	0.00064011	109.0	108.0	11772.0	0.9908257	39.47574052669942	0.0	-0.1160889	-0.5544434
1242	0.00064061	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.3956299	-0.842041
1243	0.00064111	109.0	108.0	11772.0	0.9908257	39.47574052669942	0.0	-0.3205566	-0.8887939
1244	0.00064161	108.0	108.0	11664.0	1.0	39.47574052669942	0.0	-0.1467285	-0.6657104
1245	0.00064211	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.4544678	-0.84198
1246	0.00064261	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.3338623	-0.7631226
1247	0.00064311	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.5119629	-0.7654419
1248	0.00064361	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.2755127	-0.6187744
1249	0.00064411	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.5321045	-0.3498535
1250	0.00064461	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.7180176	-0.6152344
1251	0.00064511	109.0	109.0	11881.0	1.0	39.83937052669942	0.0	-0.3433838	-0.6135864
1252	0.00064561	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.2294922	-0.3213501
1253	0.00064611	111.0	111.0	12321.0	1.0	40.56665052669941	0.0	-0.5286865	-0.5949097
1254	0.00064661	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.526123	-0.8150024
1255	0.00064711	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.0222168	-0.7925415
1256	0.00064761	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.7382812	-0.4691162
1257	0.00064811	111.0	111.0	12321.0	1.0	40.56665052669941	0.0	-0.4708252	-0.8861694
1258	0.00064861	111.0	109.0	12099.0	0.981982	39.83937052669942	0.0	-0.4727783	-0.5540161
1259	0.00064911	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.6246338	-0.2793579
1260	0.00064961	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.7867432	-0.4089966
1261	0.00065011	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.803833	-0.5168457
1262	0.00065061	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.4616699	-0.5513916
1263	0.00065111	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.3365479	-0.8012085
1264	0.00065161	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.06176758	-0.4240112
1265	0.00065211	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.2022705	-0.6420898
1266	0.00065261	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.6833496	-0.4877319
1267	0.00065311	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.7086182	-0.416626
1268	0.00065361	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.7435303	-0.6303711
1269	0.00065411	111.0	111.0	12321.0	1.0	40.56665052669941	0.0	-0.6184082	-0.4517212
